Maharani Restaurant,i crave indian food pretty regularly and im happy to know that there are a number of indian restaurants in madison to satisfy my cravingthe samosa vegetable pakora paneer (cheese) pakora are decent  however the aloo tikki (small spicy potato discs) is very tasty with the right amount of spicesi love parantha (layered whole wheat bread made with melted butter) and the maharani parantha here are delicious and remind me of when i used to make these with mom  you have to eat them right when they come out though because thats when theyre the best - hot buttery crispy and tender  the roti naan is pretty good too  made exactly the way naan is (baked in a tandoor oven) except they use whole wheat flour instead of white flour  the chicken tikka masala is delectable  the sauce is orange colored rich creamy and has nice chunks of boneless chicken (could use more chunks of chicken)  this is also spiced really nicely  you get a choice of mild medium or hot for the level of spiciness in your dishes  medium here is really good - it teeters on medium and hotthe palak paneer (spinach cooked with homemade cheese) is earthy spicy and buttery  this is really really good  the only thing about the dish is that the ginger pieces were a little overwhelmingdessertgulab jamun (its like a deep fried dounut hole soaked in sugar syrup) has been my favorite indian dessert since childhood  not a lot of places know how to make this dessert right  it has to be lite and airy not dense and hard  maharani makes it just right and hot off of the stove!  its delicious! this is the best indian restaurant ive ever been to!  ive tried quite a few of their many vegetarian items but always come back to the palak paneer and veggie pakora to start  im typically not a fan of buffets but maharani keeps it very fresh  the servers have always been very friendly to me and i love the fact that the dining room is so quiet  also there is actually a difference between mild spice medium spicy and hot spicy which hasnt always been my experience at other restaurants ah maharani you might be my new comfort food  indian food has never really been my thing but am guessing ive either ordered wrong or been to some pretty bad indian restaurants  went for the first time last week with a group of four people one of whom dines there fairly frequently  very attentive unobtrusive service  ive been craving the butter chicken & palak paneer (spinach cooked with homemade cheese) scooped up with the garlic naan every day since my visit  so much so that i need to end my review and go get some carry out,4.333333333333333,3
The Dhaba,as i am writing this for whatever reason the punjab pimp daler mehndi is thumping in my head  tunook tunook mmm da da da i first want to mention the extreme politeness i get whenever i call to place a take out order they unlike other indian cuisine restaurants want my businessyours too; and it shows the menu is very broad which i love they have full vegan entrees although i am not close to being vegan i do love alot of vegetable dishes and dhaba has many the vegetable meatballs are outstanding i have never had a bad meal hear although some of my favorite go-to foods i can find better eleswhere so everytime i do eat here i get something new my go to items by the way are mushroom matar palak paneer and a protein ie lamb goat or chicken the dishes here always are fresh fragrant plentiful bright and overall spiced very nice i prefer very hot food in temperature and they nail it; i prefer my food extremely hot in spice too which they tend to be mellow on for my taste buds please sir chefgo on and hurt me with the magical indian spices its ok if i order a ten it should be blazing!! with all this said dhaba is unique in its offerings clean in presentation and overall a pretty good indian joint!! i will continue to eat there if you are an employee of any indian restaurant in arizona here me now you are from the continent asiatake a cue from your counterparts and give rice with dishes for free just plain white rice!! i do get irked that this cuisine charges for this plain starch dhaba is considered an authentic punjabi cuisine  i have been to many north indian cuisine restaurants and i have an idea of what most of the dishes are  unfortunately with the dhaba you would have some of the similar lingo but the name would be so long with other adjectives or punjabi words that confused the heck out of me  we finally figured out what we wanted and ordered from our cute waitress  we got the chana masala palak paneer and mutter paneer for breads we got garlic naan and something else with a sweet tastethe food was average at best and the portion sizes were extremely small  i had a groupon for $30 for $60 and i can see the groupon covering up the lack of quantity  the ambiance is this place is pretty well light and glowing for a nice date who wants to try ethnic cuisines  it is a decent place but i would not come here if you really hungry we went for dinner on a friday night when visiting family in the phoenix area  it was crowded but we didnt have to wait for a table  they have a very extensive menu with a lot of vegetarian and gluten free options  it took a while to figure out what to get though because there were so many things to read  plus because everything was in punjabi we had to read the descriptions of each dish  luckily there were papadams and chutneys to snack onall the dishes sounded really good!  we ended up getting the tandoori khazana with a mix of chicken and lamb tandoori that was super tasty  the lamb and the shrimp were succulent and flavorful and the chicken really captured the smoky tandoori flavor  our second dish was palak paneer and our third was the lamb korma  the paneer was pretty good and the spinach quite creamy and with just the slightest bit of heat  the lamb korma was awesome  the curry is similar to tikka masala but way better with cashews and raisins; the lamb was first rate in flavor and tenderness of the meat  we also ordered dessert: pistachio ice cream made on site  it was icy and delicious and melted in your mouth with an amazing creaminess  the pistachio flavor really shined in the dessert  we left stuffed!  what a great meal!the ambiance was very nice with beautiful colors and a warm feeling  the lighting was not too bright but not so dark that you couldnt see the food on your plate  the servers were chatty and pleasant but the cart they wheeled dishes out on seemed really out of placeoverall id come here again if i were in the area  a great experience and a delicious dinner ive been here a few times and always enjoy each visit first of all when you walk in you get an inviting feeling from the smiles  and courteousness of the staff you get to experience a bit of the culture with the lovely dining set they have and by the look of the decor and of course the many flavorful dishes that they offer! their staff pays attention to the water level of your cup and ensures it is filled thats an a+ :)this time around i tried papadum which is a  starter it looks like a tortilla but the texture is a light tortilla chip made of lentil powder rice powder and some different spices you can practically eat these non-stop! favorites/chicken/tandoors/bread/dessert:- rahon dal tarka which is yellow lentils mixed with different herbs and spices you can eat this with their saffron cumin rice - gudaspuri mutter paneer which is blended mix of peas and cheese along with the dhaba herbs and spices great for trying to fulfill the veggie part of your daily food intake! ;) palak paneer (spinach and cheese) is also good - gazab ka kadahi murgh which is a bbq boneless chicken marinated in a spicy yogurt this is my new favorite dish because its baked in their clay oven once cooked then its marinated in the yogurt sauce and mixed with onions bell peppers and tomato to create a wonderful sauce - tandoori murgh (chicken) cooked in the clay oven paired with onions and a squeeze of lemon - pani puri which is small finger foods street food  little chip-like texture cups filled with potatoes and chick peas pour the mint water in the filled cups and add an optional taramind sauce or mint sauce - garlic naan is hands down my favorite garlic naan i have tasted!! if youre wanting garlic naan then come here to eat it its soft  airy fluffy with the right amount of crispness on the edges and amount of garlic shavings on top! - ras malai (sweet condensed milk cheese circular chunks) homemade dessert think of fresh mozzarella cheese texture really soft clean texture mixed in with the condensed milk cream sauce - halwa which is a carrot fudge (sweet cooked carrot shavings boiled in condensed milk mixed with hints of pistachios cashews and golden raisins really innovative for a homemade dessert! overall i loved this place because i can always select new dishes as well as favorite dishes to eat and i can always expect great friendly service from their staff gotta come check this place out! mmm mmm gooddd! only thing i regret was not taking pics of the delicious foods!! next time ;) visiting phoenix from dc was hoping to find delicious indian food like we get in dc dhaba definitely delivered enjoyed all the dishes especially the lamb vindaloo and the palak paneer so glad we came!!!,3.8,5
India Oven,after being disappointed that the capriottis on sahara was closed i walked around and came across this restaurant when i first saw the store front it listed that they had a dinner buffet from 5pm to 10pm - woo-hoo! but when i walked in it turns out that they didnt have a buffet for dinner (at least for the night i came in - minus one star for false advertising!)its okay though because i ended up ordering the vegetarian thali which is almost like a mini buffet in itself - palak paneer channa masala rice pakora naan and kheer! it was all very good! i especially liked the channa masalathe interior of the restaurant was clean and well lit service was attentive - i always had a full glass of water yes okay so the waiters dont smile  that seems par for the course at every indian restaurant ive been to no big deal  they were out of the mushroom matar but the palak paneer was so tasty that i didnt mind  we were there with one friend who hadnt had a chance to try a lot of indian food so my friend and host ordered an appetizer sampler three types of naan and we shared  it was a fantastic experience everything was yummy when we pulled into the parking lot i was skeptical to be sure but inside clean-tastic decor from the 80s abounded the posse of owners presumably were very amicable and did not kick us out even though we were there just before closing samosas were decent and palak paneer appropriate garlic naan a plus but cheesy decor and too attentive wait staff made india oven exactly what it was for us- a last resort for indian cuisine we went to the lunch buffet to sample as many offerings as possible and i must say that some dishes were better than others but all were quite good the spices were quite adequate and it was all fresh and properly cooked this is a relatively unassuming place but the decor in no way interferes with the food or service the servers are quiet and polite and not in your face as in many near-strip places the buffet offerings were a good cross-section of indian food the tandoori chicken was well spiced and crispy if a bit dry ( it is a buffet after all ) my favorite dish was the palak paneer spinach with cheese it was the one absolutely perfect dish one i would order and eat just by itself it was a smooth creamy most delightful the samosas were crispy and fresh very nicely done all the curries were well spiced and well flavored the goat curry was cooked better than most places do as it had great texture and was cooked just enough and a mark of a nice indian restaurant was that the naan bread was buttery and fluffy and not flat nor burnt nor too heavy ( see my review on the samosa factory on how it is done poorly ) of course more expensive items like seafood were missing but considering the price that was to be expected so for an enjoyable lunch buffet this is really a bargain and if you can consume large quantities better for you now that the shalimar is no longer in town this is a good go-to standby certainly the best indian lunch offering cant wait to try the dinners overall review for the lunch buffet: mediocre but reasonably priced ($10-11)the buffet has a decent selection of rotating indian dishes but they are all surprisingly spice-less  the tandoori chicken was a little dry with a surprising lack of flavor; the curry goat and curry chicken -- muted flavor and spice-less; the palak paneer (spinach with cheese) -- nicely creamy but a little too buttery and spice-less; the samosas -- deliciously crispy but (you guessed it) spice-less; the chana masala (chick peas in masala sauce) was probably the highlight of the buffet but also spice-less  on a positive note they do offer free naan with the buffet  and naan does make everything better  that said if the location wasnt so convenient to downtown and the northern end of the strip i probably wouldnt go back my girl loves her some indian food so she suggested (by waking me up) that we should go to india oven for lunch and then some java afterwards myself i am not too big on indian restaurants so far i have limited exposure to them and the few i have been to recently have not really been that great however being the open-minded boyfriend i am i gave it the good fight and went along with her ideait was lunch time and they has a small all you can eat buffet for i think it was $10 or $11 btw it took me a bit to catch on that when people on yelp were saying ayce they meant all you can eat yea i guess i can be slow sometimes and btw means by the way just in case grins~ ok back to the subject lol - laughs out loud ;pas i was saying the buffet was small and limited and ranged from dried up meat kebabs to nice tender chicken tikka masala a mutton stew along with the various vegetarian dishes like palak paneer (spinach and farmers cheese) sabji samosas (vegetable fritters) daal makhni (creamed lentils) and a few others so overall the buffet was home to maybe 12-15 items and their naan bread does rock my girl also ordered the sweet lassi homemade yogurt drink which she lovedit was slow so the waiter was always there when we needed a drink refill and was courteous when doing so our bill came to $31 and some change for the two of us which is not bad for a lunch out to try something different but i still have to say i have yet to try for myself an indian restaurant in las vegas that i could not wait to go back to eat there againthat said i am sure that many of you would enjoy the food especially the vegetarian assortment of dishes and my girl says the dinner menu is betterbest regardsjames culinary schmooze williams indian food is one of my familys favorite types so we went here to try the place out and see how it was  inside were some indian themed wall paintings vases metalworking etc  we couldnt decide what to get so we just went for the buffet  the palak paneer was a bit mild (yet it was the buffet) nevertheless the food was rich with flavor  the owners were nice and showed us a back room where parties could be held  all in all the place was amazing one of the best local indian kitchens in the valley cant wait to come back for lunch! 1st off let me say that i do not know too much about indian foodi have eaten indian food at most only 6 times in my life  i only started eating it since last yearbut i know good buffet food when i eat it!this is the 1st time ive had an indian buffet but i am mostly scepticle about buffets all-together  but this one was very good for the money  (about $10 i think)nothing was too spicy but it was all very flavorful and freshive had better palak paneer but this was acceptable for a buffetwhatever the chicken was that they give you tableside it was deliscious!other people are giving it good solid reviews and i would have to agree   the service was great  (i hear that good service @ indian places is hard to find?)the inside decor was nice and the lighting was just fine  i had a really nice experience and some really good food update:      went there again last night and i loved it!   had the buffet again and tried more things and liked them all   they serve you some kind of awesome chicken on a skillet with your buffet order and now it seems like they serve you also some ground lamb kabob as well!   it was pretty goodthis time i also tried some of the desserts and those were freaking awesome too!  the desserts were very light but very flavorful  some type of mango custard and warm carrot dessert were my favoriteswhat a great price! ($10 dinner buffet w/ a coupon from the new times)  still have to say that the palak paneer is not the best  :(      but it is ok    seems like the place has picked up some business so good for them!   all of the wait-staff was very friendly and attentive  great service-nik jewel in the desert thats how i would start my review i have been living in the valley about 5 years and from past three years we stopped going to indian restaurant when you know a cuisine inside out you have your bars high this is how you feel most of the indian restaurants do good business but not great food but indian oven says you serve great food and also good business  i went on a week day and still found some great food here is the list they have 5+ both chicken and lamb and 8+vegi dishesif you count the dishes i will say easily18- 22now thats on week days the chicken makhini and lamb vindaloo were great and they also have indian meat ball curryawesome and you will not find it anywhere the palak paneer is authentic trust me you can still see the palak and its freshly made paneer do not forget to have all the deserts as every desert they have is the best and you need it after have some spicy food i would not be doing justice if i do not mention their freshly servedfreshly folks naan in the valleyyep they see you then they make it and its the best naan you can have  the taste and freshness of each dish and the authenticity is 5star and serving fresh tandoor on sizzler wants me to add another star        the people including the owner will ask you about the food and refill your water every single time they take care of you throughout the time if you are not going to this placeyou are not eating real indian food(period!!!) i felt the owners have set tehir bars very high fortheir food cleanliness and service and you can see that i wish india oven all the best and pray to god they stay forever tried the lunch buffet with some friends lots of good solid dishes lamb vindaloo was flavorful without being too spicy though the meat was a bit tough chicken curry was really good i thought the palak paneer and malai koftai were fine i really liked the paneer tikka masala; the paneer was cooked well and the flavor of the sauce was spot onservers walk around replacing garlic naan as needed on your table so you get it fresh though if youre with a group you might have to wait a little while i usually dont care for the desserts at indian restaurants especially buffets because the taste and quality make it appear as though they were an afterthought but the gulab janum were pretty solid at india oven i would probably skip the kheerservers were nice restaurant was clean and theres a full bar which was unexpected but nice if youre stopping in for dinner (or just want a really fun lunch!) i dont know if id make a special trip out here but if im in the area and want some indian food i would stop in again i really enjoyed this place! i had been here once before a while back with my mom but went back solo this time for the lunch buffetthey bring fresh garlic naan & sizzling tandoori chicken legs to your table the mango lassi (absolutely delicious & even a bit chilled to my surprise) is included at the buffet the vegetable samosas/pakoras are soooo tasty & crispy not soggy or greasy i always like to start with all the above & a bit of salad before digging into the curries and rice my choices for the curries were the chicken tikka masala which was great the palak paneer tastes really fresh the rice is really good & i loved the lentilsthe only thing i would change would be the lamb vindaloo its usually one of my favorites but it wasnt spicy enough & although the lamb was super tender its not really a vindaloo if it doesnt have a serious kick quick fix? the chili sauce by the salad & samosas can remedy this ;)i basically pigged out on lots of delicious food for $10 satisfied my craving for indian & read my book over my lunch hour in a nice quiet spot ill be back soon! :)-rageous i can be pretty picky about indian food and have been disappointed by several places around the valley this place on the other hand absolutely wowed me the dinner buffet had an exceptional number of choices on both the meat side and the vegetarian side the palak paneer was smooth and creamy and perfectly spiced same with the vegetable korma the spices were well-balanced very flavorful and an adventure for the tongue there was just the right amount of heat and as usual i cooled it down a bit with a spoonful of raita which was also delicious there was mango lassie on the buffet a great treat! my favorite dessert was there as wellgulab jamun try them! they are delicate balls of sweetness drifting in a wonderful syrup of cardamom and rosewater when we sat down with our first plate our server brought us a sizzling plate of tandoori chicken which was fantastic the host was friendly and checked on us several times to make sure we were happy and pleased with everything there is a bar with a decent selection of liquors although we had taj mahal beer that night the decor was fun to look at i cant find anything even mildly negative to say about this place ill be going back regularly i went for lunch on my day off been wanting to try this place for a while its location right next to a head shop is a little dubious but once you go in no worries the inside is clean nicely decorated; a few murals and tvs playing bollywood indian restaurants always flaunt a fully stocked bar with top end whiskeys and scotch does anyone ever drink there? the staff was extremely polite i was seated and went to the buffetall of the standard dishes were there the food was fresh the rice cooker with basmati in it had a cinnamon stick mixed in i thought that was cool tikka masala lamb vindaloo chicken curry  palak paneer (although it had baby corn in it instead interesting) aloo gobi and a few other veggie dishes all tasted great the dal was spicy but in a warm way the waiter brought garlic naan and tandoori chicken  which was excellent i love the desserts gulab jamun kheer  and mango custard all delicious there was also complimentary mango lassi which missed everything was great the servers were really on top of things without being pushy ill definitely make more stops here,3.857142857142857,14
Southern Spice,this review is from january 8 12 -- 3 of us went here for dinner yesterday we ordered the veg thali just to get an idea of how the food was the appetizer we got was the veg pakoda - not very bad but just ok - pretty bland though the soup had nothing but ginger in it we got 2 curries of our choice among us 3 we ordered bhindi masala palak paneer dal makhni paneer tikka masala kadai vegetable and mutter paneer other than the palak paneer nothing was even remotely good the plain naan was ok the rice was old the desert - gulab jamun - was burning hot but was not bad service was good but they definitely need to get a good cook one star is only for the service bottomline is food was very bad and i would never go there again,1.0,1
Chutney's Indian Cuisine,this review is based on a dinner experience (maybe the lunch buffet is great because you get to serve yourself)the food was goodbut not great the okra in the soup we ordered wasnt cooked thoroughly and was hard the flavors in the samosas were nice as was the palak paneerbut again it wasnt anything i couldnt get at the supermarket from a boxin addition most places include naan with your meal but at chutneys they charge 250 for two pieces seems like a rip offlets get to the worst part  our time spent in the restaurant - two hours this is was due to the fact that it took 20 minutes to be acknowledged then another 35 minutes to get our foodand they kept forgetting things i think were missing naan  ohhh right    did you need anything else?  yes the soup?then at the end of our poorly timed meal plates still filled with food they brought the check didnt ask if we wanted dessert or boxesnow the guy who brings the water and bussed the table: he was on the ball! promote him to a server position because the girls leisurely walking around the restaurant? cant hack iti miss when this place was pasand : ( went for dinner on a fri night  service was lacking and so was the foodour waiter - nice kid but didnt know the first thing about the food  we were actually amazed that the owner wouldnt take more care in teaching the staff  the manager was there nonchalantly walking around but never offered any help or even stop by to see how things werewe ordered palak paneer lamb keema chicken tikka masala and egg curry  the palak paneer was probably the best dish  the keemas spices were overpowering and was hard to eat  the tikka masala was ok but seemed to be missing something  overall the food was just ok and wont warrant a return trip i have only had their saag / palak paneer one time but it has never tasted better!!! i try this dish at every indian joint and this is by far the best indian meal i have ever had i wish i lived closer so i could eat it on a regular basis,3.0,3
Flavors of India,this is my new favorite indian restaurant  anywhere  i had the lunch buffet which was delicious and after that i have mostly ordered palak paneer with naan and rice  theirs is fantastic!  so delicious!i love this place because it tastes so good and because it is close to home but the reason this place stands out among its peers is the service  this place has really really good service by any standard  waters get refilled promptly waiters are helpful  orders are accurate and the staff is really friendly  yay! i miss this place!we used to live around the corner from flavors of india and went here at least a couple times a monthfavorite dishes were malai kofta (sp?) and palak paneer my husband loved their lamb dishestheir lunch buffet was just okay could have a better selectionservice was always good they are sooo nice one time we ordered takeout and my husband who was sick at the time picked it up the girl at the counter offered him a little baggie of spices to help with his ailment how sweet and thoughtful! when we eat in for dinner we enjoy the indian beer and my husband really enjoys the bollywood music videos hmmm could it be the completely gorgeous indian women dancing around in saris? i have been here a few times but mainly at dinner  dinner has always been great great waiters and staff with a lcd tv playing almost famous famous bolywood movies  lol  it cracks me up when they dancelolanyhow great vegetarian choices for people who eat there veggies but trust me i am a meat eater  chicekn tika masala little dry but still good  my favorite is there palak paneer great for the vegetarian  i have also tried there lunch buffet for 1100  i give a thumbs up  good serve yourself and pig out!!!!!! one of the best indian buffets in the valleylove their chicken makhani (butter chicken) it makes an appearance on their buffet table fairly frequently (as much as i love tikka masala its a nice change) their naan palak paneer and chana masala are all perfect cooked and seasoned service is quick and friendly one of my favorite spots to go for lunch go now:),4.5,4
Taj Mahal Indian Cuisine,went for lunch buffet around 1:30p about a month ago and found the selections to be sparse and on the dry-side  out of the 7 or so hot dishes i could only try about 3 or 4 due to my food allergies and i only enjoyed the tandoori chicken (which there were only five pieces in the tray the entire time i was there; three of which i consumed) and the palak paneer (spinach and cheese dish)  i was able to request a freshly-prepared samosa and dosa too!  (yes sir this punjabi restaurant is branching out and preparing southern dishes like dosa!)indian buffets are so hazardous to my waistline (and cardiovascular system!) since i love the flavors so much!  i also have a massive sweet-tooth and taj mahal serves great gulab jamun and carrot halwa!  oh-oh i may just have to swing by this weekend of mine (a little earlier this time around to see if the selections look and taste a little fresher) for a little splurging! 5 stars  im indian and ive reviewed more indian restaurants in the valley than probably anyone on yelp i was not expecting this place to be so good based on the earlier reviews however there is a reason the food is much better; new ownership (including new chefs) took over 20 days ago this is probably the reason the last 3 reviews were 5 stars because they were within the period when the new owners took over the food is truly worth 5 stars and i was debating if it was better than guru palace for the best indian restaurant in the valley and guru palace slightly edges it but its closethe malai kofta is the best in the city and replaces royal taj has having the best the chicken tikka masala was flavorful and had a perfectly nice tomato flavor as opposed to just tasting like cream the palak paneer had the perfect texture but it was slightly underseasoned and undercooked but still very good i still think royal taj has the best palak paneer in the city  the only real complaints were the naan and rice dont get me wrong it was good but ive had much better naan elsewhere it was a little hard and thin but still tasted fresh  the rice was fairly standard of most of the indian restaurants in phoenix in that it was dry(overcooked) and had too much cumin thus far guru palace has the best rice in the citythey did the little things well my kingfisher ale was served in a chilled glass and the beer itself was cold sometimes indian restaurants can serve warm beer the papad wasnt burned and it was crisp and non greasy the service and vibe was nice it seems to be owned by a young indian couple who were very nice they speak great english are very trendy and friendly the wife served us and she was great and very friendly the restaurant was really clean and spacious as well which were pluses also the location was easy to find its at the southeast corner of mckellips and scottsdale rd in south scottsdalethe owners mentioned they will be renovating the inside so i have a feeling it will look more trendy and resemble guru palace and dhaba however its fine as it is now because its really clean albeit slightly bare i would say its in the top 3 and the only other 5 star indian restaurant in the valley besides guru palace and royal taj my dining partner and i had purchased a groupon to taj mahal and were excited to use it we finally got the opportunity tonight i ordered the palak paneer and he ordered the lamb rogan josh we also ordered rice and naan to go along with the dishes the food was pretty good although if and when we go back wed both want to try something new however the naan was outstanding perfect texture and delicious tastewhile the food was good our waitress was excellent she was very friendly and eager to help with recommendations throughout the meal she stayed attentive to our needs but was not interrupting us every few minutesi hope to return sometime in the near future and try another dish or two it is very rare for me to give an indian restaurant a 5 out of 5 star  i guess i have very high expectations of indian places since i am indian so it takes a lot to impress me  i came here with a groupon with one of my friends who loves indian food we ordered a simple 2 entree 2 bread and rice portion  we went vegetarian with palak paneer (my favorite dish) malai kofta garlic naan and whole wheat roti  the palak paneer which is a spinach dish had an interesting twist with how the spinach was blended into the seasonings  usually the spinach looks kind of boiled  i was a little worried by that but it tasted amazing  i havent ordered malai kofta much but it tasted similar to previous experiences which is always a good thing  both dishes had the right amount of seasoning and medium spice as we requested  both bread dishes met my expectationsthe service was excellent which is not common in a lot of indian restaurants that i have been to in arizona  the price was also very reasonable  i am going to give another try for this place during lunch time for their $10 lunch buffets 3 of us went here for dinner yesterday we ordered the veg thali just to get an idea of how the food was the appetizer we got was the veg pakoda - not very bad but just ok - pretty bland though the soup had nothing but ginger in it we got 2 curries of our choice among us 3 we ordered bhindi masala palak paneer dal makhni paneer tikka masala kadai vegetable and mutter paneer other than the palak paneer nothing was even remotely good the plain naan was ok the rice was old the desert - gulab jamun - was burning hot but was not bad service was good but they definitely need to get a good cook one star is only for the service bottomline is food was very bad and i would never go there again,3.6,5
Bombay Palace,meh service is attentive and eager but not too competent (eg we ordered cabernet and got tepid chardonnay) food was so-so not as good as delhi palace the spinach part of the palak paneer was reminiscent of school lunch spinach (maybe canned?); the amount of sauce in the lamb and chicken dishes was disproportionate to the meat--there were only a few bites of meat to a good 15 cups of sauce none of the three curries or the birjani was memorable,2.0,1
Woodlands Vegetarian South Indian Kitchen,note: ignore the reviews above it looks as if there is some deliberate attempt by the udupai owners to pose as members and bash this place yes this owner used to own udupai cafe and udupai cafe is another dosa house that competes with this eatery  if you read my other reviews you know that im critical and  my attention to detail is there so im not one of these people who likes every place he eats atpositivesim indian and i can assure you this place is good i have never been to udupai cafe but based on its failing health inspections i would be scared to eat there woodlands is a nice clean eatery in a nice part of chandler  its not a restaurant  its basically a dosa shop they  specialize in dosa and offer several types they also have excellent indian chinese dishes   the food is consistently good and i have eaten there on several occassions  this is a lunch/light dinner place  dont think of this place like a restaurant  there are several types of dosa and thats what this place specializes in  the restaurant is also modern and not is some ghetto strip mall so dont worry about failing health codes hereat least not for a whilenegativestheir non-south indian dishes are not so good for non-indians they should be informed that this is a dosa house so order dosa and other south indian dishes  dont order your typical indian restaurant favorites like palak paneer (it wasnt good here)   the owner also says every dish is excellent which isnt true; he is kind of a businessman so he doesnt really care about telling you which dishes stand out  stick to the dosa and the vegetable manchurian  their mango shake wasnt very good their chiku shake is great been to this location many times (both lunch & dinner) and the food is always good and filling  im a huge fan of indian food (both north & south) and this place is right up my alley  great food great prices speedy serviceand always made to feel welcome by the friendly lady behind the counterive even ordered food from here for a company luncheon event and everyone loved it  have taken many out-of-town guests here and everyone is always impressed w/the food  ive been to many other indian restaurants around the valleybut this is the one i always come back tothe following are some of my favorites from this restaurant:curry eggplantpalak paneermalai koftavegetable manchuriannaandosa i really enjoyed the food here we stopped in for a casual dinner after being highly recommended i left happy and way more full than i had anticipated all those light airy dhosas are deceptively fillinganother reviewer was on point by saying that this spot isnt really a restaurant but more of an eatery or dhosa shop you order at a counter take a seat and your food is brought out to you pitchers of water are self-serve and there is of course a soda fountain there is also a chutney bar where you can explore to your hearts content we brought a sample of each back to the table each were delicious and fresh i got the palak paneer which was delicious my friend ordered one of the giant table-sized dhosas of which they were happy to tone down the spice at her request all in all everything was great the only thing i wasnt too crazy about was the plastic everything our food was served in dixie bowls and all the silverware was plastic it sort of felt like we were camping the space is clean and bright i think some real dishes and silverware would really round this place out at any rate i will be back woodlands is one of my favorite places to grab lunch i first learned about it from a fellow indian coworker who was vegetarian and that was the only place he frequented  its a pretty plain joint (not too big on the decorations youll note) but the food is outstandingly flavorful  now dont be fooled and think that just because its vegetarian that it is going to be completely healthy that is a very common mis-conception and can really eff up your diet if you have that mindset and eat at places like this frequently cuz i tell ya they are pretty generous with not only the portions but to give food some sustenance you can bet they use cream or ghee (basically butter) to thicken sauces up and the likes  this food is flavorful for sure but low in calories it is noti have tried a few of their thalis (basically sampler dishes which lets you try a variety of things in one sitting and in smaller portions but still really filling) the palak paneer the currys the aubergine dish called bharwan baiga gobi manchuria they were all super delicious though the aubergine dish is still my favorite!plan on taking leftovers oh yeah and the prices are pretty decent and the staff is pretty good too what this place lacks in interior design it makes up for in deliciousness! like other reviewers have said this is not a fancy place the person who takes your order is not the most outgoing guy on earth if you want water you grab a pitcher that they probably bought at wal-mart and drink your water from a small styrofoam dixie cup you eat off of styrofoam plates and bowls i dont care the food is awesome and you get a ton of it for the price id eat at this place if i had to sit on the floor and eat with my handsi always order the palak paneer - its very good and super spicy i love it so much im afraid to try anything else the meal comes with rice (im not sure if they all do though) if you want bread its extra great food and well worth the drive to chandler! i work at intel down the road and me and my coworker order from this place once a week! the palak paneer masala butter paneer and the gobi manchurian are freaking amazing! the guy at the counter which i believe is the owner is always really nice and says hey youre that guy from intel you still working? we usually call up the order and go pick it up 15 minutes later definitely highly recommend this place if you like indian food,4.5,6
Maharaja Restaurant,you know i am usually highly suspicious of buffets  i took microbiology in college and really it was enough to scare me away from buffets forever  id almost rather eat off a toilet seat than a buffetthat being said the buffet at maharaja rules!  i really always thought i hated indian food because i dont like curry  i usually stick to tandoori chicken and the bread  last time i went i got adventurous and tried the tikka masala  yum!  i also love those little balls soaked in syrup  so i tried other things too like little veggie fritters and palak paneer  i am also now addicted to mango lassis  the staff is very friendly and thankfully keeps the buffet fresh  this is one buffet i cant wait to come back to,5.0,1
